State,Prison,Status,Capacity,Males,Females,Latitude,Longitude
Australian Capital Territory,Alexander Maconochie Centre,Operational,300,444,33,-35.370943,149.171805
Australian Capital Territory,Belconnen Remand Centre,Closed,60,0,0,-35.2386,149.0626
Australian Capital Territory,Bimberi Youth Justice Centre,Operational,40,0,0,-35.2192874,149.134957
Australian Capital Territory,Periodic Detention Centre,Operational,49,0,0,-35.34639,149.17778
Australian Capital Territory,Symonston Correctional Centre,Operational,22,0,0,0.0,0.0
New South Wales,Acmena Juvenile Justice Centre,Operational,?,0,0,-29.68333,152.93333
New South Wales,Albury Gaol,Closed,?,0,0,-36.08056,146.91583
New South Wales,Armidale Gaol,Closed,?,0,0,-30.5,151.65
New South Wales,Balranald Gaol,Museum,?,0,0,-34.61667,143.56667
New South Wales,Bathurst Correctional Centre,Operational,650,615,10,-33.41778,149.55833
New South Wales,Bega Gaol,Closed,?,0,0,-36.667,149.833
New South Wales,Old Berrima Gaol,Operational,?,0,0,-34.483,150.35
New South Wales,Berrima Correctional Centre,Operational,75,0,51,-34.48748,150.33545
New South Wales,Biloela Gaol (Convict Precinct),Events venue,?,0,0,0.0,0.0
New South Wales,Bombala Gaol,Closed,?,0,0,-36.91667,149.23333
New South Wales,Braidwood Gaol,Closed,?,0,0,-35.43333,149.8
New South Wales,Brewarrina (Yetta Dhinnakkal) Centre,Operational,70,21,0,-30.350835,146.891024
New South Wales,Broken Hill Correctional Centre(initially as Silverton Gaol),Operational,89,0,0,-31.9651528,141.4564861
New South Wales,Broken Hill Juvenile Justice Centre,Operational,?,0,0,-31.95667,141.46778
New South Wales,Burrowa Gaol (or maybe Boorowa Gaol),Closed,?,0,0,-34.433,148.717
New South Wales,Cessnock Correctional Centre,Operational,750,524,0,-32.81694,151.33917
New South Wales,Cobham Juvenile Justice Centre,Operational,?,0,0,-33.7607,150.7774
New South Wales,Condobolin Gaol,Closed,?,0,0,-33.08861,147.14944
New South Wales,Cooma Correctional Centre,Operational+ museum,160,199,0,-36.232967,149.122833
New South Wales,Coonabarabran Gaol,Closed,?,0,0,-31.25,149.267
New South Wales,Cootamundra Gaol,Closed,?,0,0,-34.64167,148.025
New South Wales,Darlinghurst Gaol,Closed,?,0,0,-33.87972,151.21861
New South Wales,Defence Force Correctional Establishment,Operational,22,0,0,-33.995,150.95167
New South Wales,Deniliquin Gaol,Closed,?,0,0,-35.53333,144.96667
New South Wales,Dillwynia Women's Correctional Centre,Operational,200,0,0,-33.6471424,150.7803607
New South Wales,Dubbo Gaol,Museum & events venue,?,0,0,-32.2459,148.6025
New South Wales,Emu Plains Correctional Centre,Operational,190,0,136,-33.7379,150.6679
New South Wales,Fort Denison,Museum,?,0,0,-33.8549,151.2255
New South Wales,Frank Baxter Juvenile Justice Centre,Operational,120[22],0,0,-33.44,151.301
New South Wales,Glen Innes Correctional Centre,Operational,95,168,0,-29.641667,152.09999
